2.9239,2.9861,3.0389,3.1806,3.0623,2.9825,3.0046,3.0387,3.0544,3.0461,3.0445,3.0412,2.9096,2.7493,2.5939,2.4857,2.3968,2.3004,2.2162,2.1005,1.9384,1.8991,1.8752,1.8575,1.8364,1.8334,1.8198,1.82,1.8344,1.8472,1.8417,1.8326,1.8299,1.8389,1.8459,1.8655,1.8948,1.9314,1.9628,1.9967,2.0029,2.0167,2.0393,2.0527,2.0698
5.2962,5.3169,5.3175,5.2519,5.3218,5.3799,5.4233,5.4378,5.4772,5.5424,5.6162,5.6679,6.1075,6.4172,6.631,6.7547,6.9626,7.1029,7.1374,7.1701,7.1756,7.1804,7.1873,7.1971,7.2043,7.2099,7.209,7.2076,7.2039,7.2025,7.1968,7.1962,7.1969,7.1982,7.1983,7.1968,7.197,7.1979,7.1977,7.197,7.1976,7.1957,7.1915,7.1877,7.1834
9.4711,9.4623,9.4772,9.5772,9.5124,9.4717,9.5083,9.5297,9.5178,9.4986,9.4765,9.4635,9.359,9.2384,9.1039,9.0085,8.7416,8.5715,8.3809,8.1869,8.109,8.1119,8.0926,8.0759,8.051,8.0548,8.0492,8.0509,8.0635,8.0761,8.0789,8.0722,8.0661,8.0724,8.0773,8.0926,8.1168,8.1483,8.1766,8.212,8.2202,8.2369,8.2678,8.2834,8.2986
-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973
0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969
-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111
-0.27197,-0.38037,-0.26172,-0.18359,-0.27295,-0.47754,-0.72217,0.062988,-0.22852,-0.25391,-0.66895,-0.43066,-0.6123,-0.86475,-0.9873,-1.106,-0.99463,-1.0825,-0.99023,-1.0571,-1.0181,-1.0024,-0.96436,-1.0005,-1,-0.98193,-0.979,-1.0181,-0.99512,-0.98438,-0.99268,-0.99951,-0.99902,-0.99072,-0.9917,-0.99268,-0.99707,-0.99756,-1.0024,-0.99268,-1.0044,-0.99414,-1.001,-1.0059,-0.99268
-0.77979,-1.0337,-1.1128,-1.0161,-0.8916,-0.84521,-1.0967,-1.0205,-0.96875,-0.84277,-0.76465,-0.59619,-0.52295,-0.49414,-0.79395,-0.72998,-0.68848,-0.44434,-0.40918,-0.27002,-0.18848,-0.21484,-0.22412,-0.21338,-0.24707,-0.22168,-0.24512,-0.21484,-0.21973,-0.19287,-0.2207,-0.19141,-0.21631,-0.20459,-0.20752,-0.21094,-0.21826,-0.20898,-0.20264,-0.20605,-0.20361,-0.21289,-0.20312,-0.21973,-0.21973
0.14746,0.21338,0.27002,0.16797,0.16797,0.34863,0.35352,0.49561,0.49902,0.25,-0.082031,0.15479,0.13086,0.22021,0.18896,0.23535,0.20166,-0.0092773,-0.19287,-0.045898,0.032715,-0.0019531,-0.051758,-0.02002,-0.067383,-0.062988,-0.070801,-0.035645,-0.046387,-0.068359,-0.049805,-0.043457,-0.044922,-0.037109,-0.041504,-0.044434,-0.044434,-0.039551,-0.039551,-0.044922,-0.034668,-0.04541,-0.040527,-0.040039,-0.055664
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,-8,1,6,1,0,4,-1,1,-6,4,-5,-6,-3,5,-2,1,-9,6,6,4,4,7,2,-15,1,-2,0,7,-4,-7,0,-12,10,-4,6,8,-6,7,-1,7,-4,-6,2
7,1,-10,-2,11,7,-3,6,-5,0,-11,6,-9,-15,-1,3,-3,-1,-8,2,1,2,-4,3,2,-9,2,1,6,-1,-2,-4,-5,-8,4,-2,4,0,-4,-2,-3,0,-2,-4,5
-9,17,-15,-7,34,28,-13,2,1,0,-19,11,-15,-29,-5,9,-8,-3,-4,1,0,1,-4,1,3,-3,0,0,0,-2,0,-3,-3,-6,1,-2,2,0,-1,-1,-2,-1,-2,1,2
-38,33,-15,12,109,78,-17,-5,15,8,-48,19,-44,-43,-19,15,-10,-3,-2,-2,-1,0,-2,2,1,-2,0,1,-4,-1,-1,-1,0,-1,-2,-3,0,1,-1,-2,-2,-3,0,2,1
-22,0,-8,-10,23,20,-11,7,-2,3,-24,10,-19,-28,-8,8,-4,-4,1,2,-3,1,-4,0,2,-2,-1,0,-4,0,0,-2,-2,-3,-3,-4,0,2,0,-3,-1,-1,0,1,-1
-13,9,-7,-5,7,5,3,6,-2,0,-9,4,-9,-14,-4,4,-3,-5,9,4,-4,6,-11,2,-3,-4,-2,-2,-6,4,-5,-1,-5,-6,-3,-5,-8,-1,-1,0,0,2,-3,-3,4
16,5,-2,-1,-5,3,-4,5,1,0,-6,3,-5,-2,16,0,-19,4,19,-6,-5,11,-50,14,-31,16,0,-18,-18,-4,28,3,-19,-23,-5,-3,-26,9,1,1,5,-1,4,-2,-4
4,2,-7,-2,3,2,-3,4,-1,4,-7,3,-4,-7,0,3,-1,1,-7,-2,20,5,18,18,-17,-38,8,4,2,8,-8,-2,2,-4,11,1,3,11,-3,11,6,-6,-5,15,-3
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
-128.06,-43.562,106.81,72.875,-27.125,-123.31,-1.9375,56.062,43.875,2.6875,-6.5625,-0.3125,-7.5,19.812,53.562,93.875,29.938,-21.375,-33.312,4.6875,-29.25,-7.6875,-11.438,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25
-128.06,-43.562,106.81,72.875,-27.125,-123.31,-1.9375,56.062,43.875,2.6875,-6.5625,-0.3125,-7.5,19.812,53.562,93.875,29.938,-21.375,-33.312,4.6875,-29.25,-7.6875,-11.438,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25
-128.06,-43.562,106.81,72.875,-27.125,-123.31,-1.9375,56.062,43.875,2.6875,-6.5625,-0.3125,-7.5,19.812,53.562,93.875,29.938,-21.375,-33.312,4.6875,-29.25,-7.6875,-11.438,-0.1875,4.5,3.3125,-9.75,-8.125,-1.5,0.9375,3.875,6.0625,2.9375,4.125,2.625,-2.9375,-3.5,0.8125,0.5625,-1.75,1.25,0.5625,-0.4375,-0.8125,-0.25
8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215
7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295
8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049
2.8211,2.6717,2.7744,3.048,3.0408,2.7816,2.6647,2.7609,2.8988,2.9245,2.8865,2.8701,2.838,2.801,2.787,2.8386,2.8094,2.6855,2.4682,2.2591,2.2016,2.1792,2.1899,2.1926,2.1935,2.2091,2.1986,2.2014,2.231,2.2583,2.2699,2.2832,2.2976,2.3321,2.3475,2.3576,2.3596,2.354,2.3528,2.3527,2.3487,2.3416,2.3392,2.3305,2.331
5.2937,5.3368,5.3544,5.2948,5.2674,5.3676,5.4744,5.4957,5.4982,5.5091,5.5599,5.688,5.8936,6.2885,6.5866,6.9036,7.0219,7.1006,7.1222,7.1046,7.0969,7.0872,7.0952,7.1055,7.1335,7.1526,7.162,7.161,7.1609,7.1615,7.1584,7.1585,7.1613,7.1683,7.1716,7.175,7.1746,7.1725,7.17,7.1691,7.169,7.1688,7.1689,7.1683,7.1682
9.5296,9.4437,9.4384,9.5415,9.5941,9.5136,9.4448,9.4888,9.5475,9.5511,9.546,9.5261,9.4787,9.3895,9.2865,9.1448,9.015,8.8814,8.7175,8.5242,8.4967,8.5155,8.5387,8.5497,8.5474,8.5546,8.5541,8.58,8.6189,8.6446,8.6557,8.6582,8.6673,8.6942,8.703,8.7166,8.7253,8.7207,8.7193,8.7217,8.7177,8.7098,8.7072,8.702,8.7028
-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973
0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969
-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111
-0.95166,-0.82031,-0.67676,-0.51074,-0.35547,-0.29199,-0.29004,-0.3833,-0.15576,-0.1665,-0.24805,-0.30176,-0.31396,-0.25098,-0.34668,-0.40186,-0.65186,-0.89795,-1.0215,-1.1064,-1.064,-1.2578,-0.96582,-1.0264,-0.98291,-1.0034,-1.0107,-1.0137,-0.99902,-0.98535,-1.0156,-0.98779,-0.98877,-1.0156,-1.0107,-0.99951,-0.98779,-1.001,-0.9873,-1.002,-0.99121,-0.99707,-1.0063,-0.99756,-0.99854
-0.57764,-0.75732,-0.81201,-0.75391,-0.66211,-0.69287,-0.80859,-1.0444,-1.0361,-0.9458,-0.74805,-0.93652,-0.97119,-0.99414,-0.79346,-0.60693,-0.3877,-0.38818,-0.75977,-0.75781,-0.49316,-0.55664,-0.25293,-0.15186,-0.22168,-0.18945,-0.18018,-0.19629,-0.19629,-0.1792,-0.17676,-0.18652,-0.18701,-0.17822,-0.21582,-0.16162,-0.20361,-0.18555,-0.20215,-0.19531,-0.20898,-0.18896,-0.19287,-0.19824,-0.20117
0.23193,0.31104,0.21533,0.20996,0.17188,-0.070801,0.2666,0.28125,0.38818,0.32617,0.17188,0.2998,0.34326,0.24414,0.2085,0.125,0.21729,0.2998,0.49316,0.43652,0.2124,-0.030762,-0.12402,-0.09375,0.036621,-0.077148,-0.067871,-0.037598,-0.08252,-0.083984,-0.085938,-0.062988,-0.055176,-0.07959,-0.066406,-0.024414,-0.030273,-0.050293,-0.04248,-0.041016,-0.04541,-0.029785,-0.026367,-0.041504,-0.03125
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,15,18,6,-4,-3,-10,-2,5,4,1,4,-1,-1,-4,1,0,3,11,6,3,-3,-16,25,-17,18,-2,1,-7,2,21,2,16,8,-10,12,4,-3,0,-6,3,6,12,-10,-5
-23,20,32,10,-3,-16,-38,1,9,10,13,1,2,-3,-7,2,1,4,22,10,3,-2,-8,8,-1,16,-2,-3,-9,-3,15,-1,5,7,-8,6,0,-2,-2,-1,-1,-3,0,-7,-2
-11,41,44,14,-4,-28,-61,0,12,13,30,-12,8,-4,-15,7,1,9,35,12,2,-4,-8,0,-3,3,-1,-2,-4,-2,5,0,-1,2,-3,4,1,-1,0,-3,-3,-2,1,-3,-2
-22,91,40,10,-6,-64,-109,-8,23,4,63,-32,31,-20,-42,18,-5,14,33,4,-2,-3,-2,-9,-6,-1,0,1,2,0,0,0,-3,0,0,-1,-1,-3,-1,1,-1,-1,3,0,0
-21,57,37,22,6,-19,-101,-1,18,12,23,-6,13,-10,-17,9,-1,9,18,5,-5,-1,-8,-8,-3,-5,0,2,0,-3,-1,0,-2,-1,1,-1,1,-2,-1,-2,-2,-2,1,-1,-3
-10,11,21,16,3,-9,-48,-2,10,5,6,-2,9,-6,-7,2,-2,4,10,7,0,-6,1,-1,-4,5,-8,0,-2,-6,1,-1,4,1,-2,3,-4,-3,0,-2,0,-2,0,-2,2
-7,7,19,9,-7,-5,-10,24,-4,2,-2,6,-7,-5,-4,-1,-1,2,6,5,1,-1,19,33,23,24,-20,-11,9,-12,11,-8,7,1,-7,24,-20,-8,-9,-6,3,2,-12,-6,12
-8,11,12,6,-4,-5,-7,6,1,-3,-2,3,3,-1,-3,0,0,0,7,6,1,1,1,43,-27,16,-14,-10,-4,12,17,2,7,7,-11,21,4,-8,2,-13,7,16,18,-13,-7
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
-25,-11.75,36.5,67.25,34.25,-78.5,-127.69,-12.688,128,39.125,-85.875,-64.75,8,33.5,28.75,13.375,28.625,43.5,61.938,125.38,31.812,-36.375,-21.375,-60.375,-6.125,30,5.375,1.875,-1.3125,-6.625,-15.375,-7.125,-7.875,-6.0625,-3.6875,-4.5625,-1.75,4.5625,-0.25,0.25,1.625,-0.625,-3.125,-4.1875,-3.125
-25,-11.75,36.5,67.25,34.25,-78.5,-127.69,-12.688,128,39.125,-85.875,-64.75,8,33.5,28.75,13.375,28.625,43.5,61.938,125.38,31.812,-36.375,-21.375,-60.375,-6.125,30,5.375,1.875,-1.3125,-6.625,-15.375,-7.125,-7.875,-6.0625,-3.6875,-4.5625,-1.75,4.5625,-0.25,0.25,1.625,-0.625,-3.125,-4.1875,-3.125
-25,-11.75,36.5,67.25,34.25,-78.5,-127.69,-12.688,128,39.125,-85.875,-64.75,8,33.5,28.75,13.375,28.625,43.5,61.938,125.38,31.812,-36.375,-21.375,-60.375,-6.125,30,5.375,1.875,-1.3125,-6.625,-15.375,-7.125,-7.875,-6.0625,-3.6875,-4.5625,-1.75,4.5625,-0.25,0.25,1.625,-0.625,-3.125,-4.1875,-3.125
8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215,8.5215
7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295,7.1295
8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049,8.8049
2.808,2.9263,3.0122,3.141,3.236,3.1416,2.9226,2.7932,2.9972,3.1355,3.0232,2.868,2.8644,2.9695,3.0118,3.0311,3.0551,3.0939,3.1305,3.2148,3.2348,2.8189,2.594,2.2145,2.0262,1.9417,1.921,1.9071,1.9305,1.985,2.0529,2.1352,2.1979,2.2017,2.2096,2.2666,2.3041,2.3236,2.3369,2.3501,2.3649,2.3826,2.4141,2.431,2.4356
6.4855,6.1279,5.8329,5.5505,5.3367,5.2223,5.2854,5.3038,5.2823,5.2068,5.2582,5.3282,5.3653,5.4143,5.4563,5.5711,5.8853,6.2645,6.6272,6.9029,7.0935,7.1619,7.1477,7.1382,7.1436,7.1494,7.1609,7.1777,7.1946,7.211,7.2157,7.2131,7.2109,7.208,7.1924,7.1843,7.1775,7.1739,7.1706,7.1719,7.1766,7.1837,7.1938,7.199,7.1987
9.4654,9.699,9.7858,9.8485,9.8973,9.9076,9.8088,9.6778,9.6879,9.7644,9.7191,9.6591,9.6529,9.693,9.6943,9.6717,9.6396,9.5996,9.5293,9.4206,9.33,9.0258,8.8412,8.5714,8.4215,8.2723,8.2369,8.229,8.2536,8.3174,8.4095,8.5128,8.5957,8.6098,8.6346,8.6965,8.7429,8.7558,8.7701,8.784,8.7986,8.8153,8.8535,8.8793,8.8913
-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973,-0.96973
0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969,0.17969
-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111,-0.14111
-0.36035,-0.11768,-0.19189,-0.31494,-0.1875,-0.27246,0.060547,-0.64697,-0.29004,-0.18018,-0.22559,-0.30566,-0.4165,-0.67236,-0.93848,-1.0161,-1.0771,-1.2124,-0.96289,-1.0254,-1.0356,-1.0376,-1.0186,-0.98975,-1.0083,-1.0063,-0.97754,-0.99756,-0.99316,-0.99414,-0.99365,-0.99268,-0.99365,-0.99951,-0.99756,-0.98779,-1.0078,-1.0039,-0.98779,-1.0029,-1,-0.99756,-0.99902,-0.99316,-0.99365
-0.68896,-0.78125,-0.73682,-0.94189,-0.95996,-1.0225,-0.78955,-1.0088,-0.93555,-0.98193,-0.82617,-0.75537,-0.44873,-0.44092,-0.66943,-0.66504,-0.61963,-0.68604,-0.4585,-0.20459,-0.22314,-0.16455,-0.17871,-0.18213,-0.23389,-0.19043,-0.21045,-0.19141,-0.20801,-0.19727,-0.19678,-0.19336,-0.20166,-0.19385,-0.20654,-0.20947,-0.20361,-0.21582,-0.19922,-0.20459,-0.20264,-0.19775,-0.2041,-0.20068,-0.20898
0.15234,0.27148,0.022949,0.30322,0.43994,0.31738,0.15088,0.30615,0.4126,0.33545,0.24854,0.271,0.15869,0.31396,0.37988,0.5332,0.4375,-0.058105,-0.1748,0.019043,0.0039062,-0.01123,-0.042969,-0.084961,-0.041504,-0.043457,-0.044434,-0.041504,-0.040039,-0.040527,-0.039062,-0.042969,-0.040039,-0.025391,-0.041992,-0.037598,-0.02832,-0.024902,-0.032715,-0.032227,-0.032227,-0.034668,-0.036133,-0.036133,-0.04248
