0.28027,0.28809,0.27295,0.28027,0.28174,0.28027,0.28564,0.28076,0.27246,0.27637,0.68896,0.66797,0.63135,0.50928,0.56152,0.72119,0.84668,0.84668,0.84668,0.73877,0.80908,0.86768,0.97607,1.0098,0.87256,1.0757,1.106,0.99902,1.0098,0.93018,0.91162,0.75684,0.66016,0.68799,0.64551,0.62354,0.83447,0.75098,0.84277,0.27588,0.17773,0.42236,0.30957,0.24316,0.23291
0.12695,0.11621,0.11963,0.10986,0.11475,0.12744,0.10645,0.1167,0.039062,-0.23584,0.3457,0.59863,0.56787,0.39697,0.18896,0.16211,0.13623,0.13623,0.13623,0.40771,0.46484,0.5293,0.31152,0.046875,0.12305,-0.0029297,0.1123,0.25293,0.30518,0.29297,0.23389,0.17139,0.10889,0.12598,0.17578,0.27588,0.29688,0.45557,0.21436,-0.14697,-0.083984,0.12256,0.2168,0.13965,0.095703
0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752,0.95752
-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777,-0.21777
0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668,0.09668
0,0,0,-1,1,1,-1,0,-5,1,-3,-5,9,5,10,22,51,-51,-34,-12,-11,0,-9,-35,21,-4,9,-5,-1,3,-2,-1,-1,0,3,-2,11,-5,-1,27,7,2,-7,-2,3
-4,2,-2,2,0,-3,-3,1,0,-2,-13,-2,27,3,16,32,28,-3,-12,-21,-6,-8,-6,-15,-16,-6,29,-6,-10,-4,0,2,-5,-2,-10,4,2,3,-4,15,-7,-3,1,2,-4
-3,-1,-2,-2,1,-1,-1,-1,-7,4,-41,-38,82,0,22,12,17,26,-7,-5,-22,3,-14,-2,4,0,49,-5,-12,1,4,3,-4,2,-2,-3,0,-4,-8,8,2,-3,1,-3,2
-1,0,-1,-1,-2,-1,-1,-1,-1,-1,-11,-26,9,14,-8,-38,41,45,-42,-104,-27,-13,-2,1,21,-12,24,2,1,2,22,-1,-5,3,9,-2,-11,4,6,-11,1,-1,-3,-4,0
0,0,-1,1,-1,0,-1,0,-9,-5,-20,-28,-21,20,-9,-19,28,-16,-41,-69,-40,16,4,8,2,-14,7,-10,-3,-3,12,-6,-1,2,2,-1,-4,3,-12,9,0,-4,-3,-1,0
-3,2,3,-1,5,-4,-1,-5,-4,-1,-18,5,1,-1,-2,4,1,81,42,-22,-10,11,-10,-11,-4,-2,5,-3,2,3,8,-10,10,-3,1,-2,-5,19,-14,22,-7,-6,4,1,-3
-2,-1,0,-2,6,0,-1,-6,-1,1,-9,-2,6,-7,-2,6,-4,19,4,-1,-12,1,-13,-3,3,-4,2,3,4,2,4,2,2,6,-19,3,1,4,5,-8,-6,0,-11,11,-12
-5,0,0,-3,2,-4,2,-1,-1,2,3,-7,9,-8,11,14,35,-22,-55,-7,-4,-3,-48,2,0,-3,4,-9,3,0,-1,7,0,2,3,4,4,-5,-30,15,14,0,-4,-12,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
-1.25,-1.1875,0,2.6875,1.8125,0.5625,-0.625,-0.5,-11.5,-24.812,-41.375,-60.75,8.125,82.312,47.438,30.938,0.5,0.5,0.5,8.25,-12.938,-6.3125,-23.438,23.125,-3.4375,10.562,25.5,15.438,41.875,51.938,43.875,9.8125,-34.062,-107.81,-112.88,-58,-2.5625,-91.875,-26.688,-6.5,39.188,40.438,12.875,-3,-2
-1.25,-1.1875,0,2.6875,1.8125,0.5625,-0.625,-0.5,-11.5,-24.812,-41.375,-60.75,8.125,82.312,47.438,30.938,0.5,0.5,0.5,8.25,-12.938,-6.3125,-23.438,23.125,-3.4375,10.562,25.5,15.438,41.875,51.938,43.875,9.8125,-34.062,-107.81,-112.88,-58,-2.5625,-91.875,-26.688,-6.5,39.188,40.438,12.875,-3,-2
-1.25,-1.1875,0,2.6875,1.8125,0.5625,-0.625,-0.5,-11.5,-24.812,-41.375,-60.75,8.125,82.312,47.438,30.938,0.5,0.5,0.5,8.25,-12.938,-6.3125,-23.438,23.125,-3.4375,10.562,25.5,15.438,41.875,51.938,43.875,9.8125,-34.062,-107.81,-112.88,-58,-2.5625,-91.875,-26.688,-6.5,39.188,40.438,12.875,-3,-2
-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125
-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125
-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125,-9.125
6.8614,6.8476,6.8421,6.8431,6.8394,6.8395,6.842,6.8401,6.84,6.835,6.8008,6.7758,6.8133,6.9759,7.1288,7.1678,7.1852,7.1852,7.1852,7.2437,7.3141,7.392,7.4779,7.5126,7.5054,7.5089,7.5343,7.5296,7.5579,7.6012,7.6565,7.6696,7.6019,7.3802,7.2016,7.0198,7.0025,6.8885,6.9671,7.193,7.3313,7.2268,7.0837,7.0804,7.0868
2.9963,2.9978,2.9985,2.999,3.0028,3.0082,3.0123,3.0171,3.024,3.121,3.3471,3.6723,4.024,4.5162,4.9044,5.0413,5.1522,5.1522,5.1522,5.4052,5.5259,5.5412,5.4498,5.394,5.2719,5.2283,5.1827,5.19,5.1856,5.1621,5.1328,5.0962,5.069,4.9014,4.6557,4.2209,3.8642,3.604,3.3672,3.0359,2.9455,2.9391,2.9564,2.969,2.9729
1.9461,1.9555,1.9603,1.9648,1.9723,1.9748,1.9734,1.9744,1.9633,1.9031,1.8835,1.8024,1.6863,1.5669,1.6254,1.7281,1.9063,1.9063,1.9063,2.6866,3.0469,3.4752,3.8758,3.9726,4.0404,4.0275,3.7694,3.5418,3.2711,2.974,2.6763,2.4437,2.3294,2.2525,2.2279,2.2165,2.1439,2.0756,1.8939,1.4912,1.3891,1.5861,1.7598,1.7673,1.7539
3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733,3.0733
2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962
6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659,6.4659
-0.13881,-0.13829,-0.1386,-0.13907,-0.13968,-0.13992,-0.14046,-0.14019,-0.13943,-0.13912,-0.13929,-0.14204,-0.14547,-0.14972,-0.15412,-0.15533,-0.1546,-0.15336,-0.15163,-0.15141,-0.15175,-0.15176,-0.14755,-0.14263,-0.14143,-0.14144,-0.14435,-0.14567,-0.148,-0.15538,-0.16226,-0.16692,-0.16634,-0.16477,-0.16039,-0.15634,-0.14834,-0.14165,-0.13526,-0.13262,-0.13025,-0.12836,-0.12798,-0.12845,-0.12874
-0.40873,-0.41043,-0.41113,-0.41057,-0.41081,-0.41121,-0.41147,-0.41182,-0.41101,-0.41034,-0.40948,-0.40676,-0.4064,-0.40799,-0.40798,-0.40801,-0.40801,-0.40754,-0.40816,-0.40901,-0.40997,-0.41066,-0.40994,-0.40986,-0.41226,-0.41173,-0.41032,-0.40872,-0.4088,-0.40821,-0.40912,-0.41001,-0.41109,-0.41135,-0.41253,-0.4118,-0.41323,-0.41369,-0.41003,-0.40861,-0.40798,-0.40655,-0.40694,-0.40744,-0.40832
1.4728,1.4726,1.4736,1.4716,1.4726,1.4735,1.4736,1.4743,1.4733,1.4727,1.4724,1.4739,1.4757,1.478,1.4789,1.4795,1.4785,1.4769,1.4738,1.4704,1.463,1.4524,1.4445,1.4437,1.4426,1.4463,1.4541,1.4617,1.473,1.4803,1.4872,1.4942,1.4982,1.4977,1.4951,1.491,1.4865,1.4834,1.4806,1.4789,1.4791,1.4807,1.4834,1.4871,1.4889
0.26717,0.26539,0.26483,0.2634,0.26258,0.26194,0.26178,0.26134,0.26074,0.26107,0.2754,0.29733,0.311,0.32026,0.2683,0.27027,0.26322,0.24199,0.19308,0.14957,0.10693,0.023684,0.022141,0.0026196,0.0025868,0.020689,0.026253,0.11473,0.089612,0.14846,0.1699,0.22306,0.2887,0.1974,0.25931,0.24688,0.2587,0.27512,0.28047,0.28729,0.28102,0.27411,0.27192,0.27321,0.27379
-0.4131,-0.41336,-0.41226,-0.41133,-0.4117,-0.41274,-0.41284,-0.41228,-0.41111,-0.3946,-0.32166,-0.21697,-0.093056,0.014903,0.098698,0.13142,0.1354,0.13525,0.13947,0.146,0.13766,0.13761,0.13297,0.1375,0.13253,0.12784,0.12805,0.14245,0.14206,0.13048,0.11781,0.11178,0.098855,0.027245,-0.069046,-0.17712,-0.27272,-0.34525,-0.39751,-0.4207,-0.4236,-0.41741,-0.4142,-0.4175,-0.417
1.4976,1.4983,1.4985,1.4963,1.4955,1.4949,1.4934,1.4931,1.4898,1.4802,1.4609,1.4283,1.4285,1.4489,1.4574,1.4615,1.4563,1.4466,1.4433,1.4268,1.4133,1.4146,1.4073,1.4102,1.415,1.4163,1.4263,1.4033,1.4466,1.4443,1.4535,1.4464,1.4422,1.4384,1.4079,1.4482,1.4644,1.4722,1.4937,1.5171,1.5271,1.5256,1.5217,1.5193,1.5143
0.09001,0.089591,0.089313,0.089085,0.088691,0.088321,0.087962,0.087531,0.087028,0.086687,0.086682,0.087534,0.089478,0.09193,0.093421,0.093769,0.093559,0.093165,0.092486,0.091803,0.091285,0.092002,0.093399,0.094333,0.094715,0.094504,0.093613,0.092287,0.091013,0.090066,0.089122,0.088829,0.088863,0.089029,0.089168,0.089321,0.089376,0.089522,0.089873,0.090478,0.091616,0.09251,0.093195,0.093545,0.093959
0.43373,0.43362,0.43355,0.4335,0.4335,0.43335,0.43336,0.43334,0.43338,0.43343,0.43324,0.43281,0.43232,0.43187,0.43152,0.43121,0.43115,0.43122,0.43113,0.43076,0.43045,0.42989,0.42998,0.43015,0.43009,0.43011,0.43009,0.43012,0.43029,0.43048,0.43071,0.431,0.43124,0.43116,0.43122,0.4313,0.43135,0.43134,0.43143,0.43161,0.43194,0.43212,0.43206,0.43202,0.4321
1.5844,1.5843,1.5842,1.5841,1.5841,1.584,1.5841,1.5841,1.5841,1.5841,1.5833,1.5815,1.5791,1.5764,1.5745,1.5735,1.5729,1.5728,1.573,1.5745,1.5784,1.5818,1.5844,1.586,1.5872,1.5879,1.5886,1.5892,1.5895,1.589,1.5878,1.5871,1.5862,1.5852,1.585,1.5848,1.5848,1.5848,1.5851,1.5856,1.5862,1.5866,1.5867,1.5868,1.5868
-0.19543,-0.19374,-0.19465,-0.19417,-0.19532,-0.19415,-0.19531,-0.19398,-0.19423,-0.19474,-0.19435,-0.1994,-0.20364,-0.20636,-0.20976,-0.21104,-0.20718,-0.20646,-0.20565,-0.20287,-0.19943,-0.19452,-0.18589,-0.15479,-0.14668,-0.18153,-0.1849,-0.18889,-0.19219,-0.20383,-0.21068,-0.21315,-0.21376,-0.21167,-0.20727,-0.20114,-0.19679,-0.19385,-0.18671,-0.18392,-0.17936,-0.1848,-0.18235,-0.1816,-0.18209
-0.41157,-0.40443,-0.4336,-0.41265,-0.4155,-0.41195,-0.41194,-0.41418,-0.41163,-0.4129,-0.40023,-0.39667,-0.39124,-0.4002,-0.39225,-0.41202,-0.39944,-0.40219,-0.4131,-0.42867,-0.41456,-0.42451,-0.42286,-0.41699,-0.42796,-0.42657,-0.42177,-0.41721,-0.42062,-0.41287,-0.398,-0.40695,-0.41222,-0.41205,-0.41345,-0.41129,-0.41602,-0.41722,-0.42739,-0.41201,-0.40796,-0.40756,-0.41049,-0.39951,-0.4077
1.478,1.4749,1.4779,1.4716,1.4748,1.4725,1.4746,1.4719,1.4732,1.4748,1.4743,1.4811,1.4817,1.4812,1.4827,1.4811,1.4766,1.4787,1.4836,1.4754,1.4633,1.453,1.4437,1.4076,1.4011,1.4511,1.456,1.4627,1.4644,1.4806,1.4958,1.5003,1.5032,1.5052,1.4973,1.4939,1.4882,1.4882,1.4824,1.4799,1.4754,1.4921,1.4843,1.4962,1.4914
0.31082,0.30682,0.30618,0.30602,0.30678,0.30586,0.30476,0.29836,0.30164,0.27368,0.3072,0.31833,0.34061,0.3914,0.31516,0.30161,0.29863,0.28264,0.16541,0.13566,0.13318,0.055218,0.060497,0.034947,0.040549,0.062123,0.061203,0.13497,0.093534,0.15374,0.17614,0.19729,0.24356,0.1814,0.21619,0.18791,0.24154,0.22053,0.22503,0.23105,0.2287,0.22966,0.22739,0.22839,0.22973
-0.40887,-0.42284,-0.40589,-0.39934,-0.41093,-0.41232,-0.40387,-0.43811,-0.41363,-0.39746,-0.29167,-0.22608,-0.094299,0.019898,0.10187,0.14688,0.15903,0.16082,0.18179,0.18591,0.13737,0.10379,0.10166,0.10346,0.10204,0.10088,0.091116,0.10521,0.17786,0.16923,0.1706,0.14429,0.13128,0.092949,-0.11725,-0.12218,-0.31278,-0.3444,-0.37565,-0.40714,-0.41369,-0.39704,-0.40465,-0.39861,-0.38249
1.494,1.4948,1.4905,1.4913,1.4934,1.4926,1.4886,1.4887,1.4847,1.4363,1.4351,1.4004,1.3936,1.4532,1.4221,1.4364,1.4383,1.4368,1.4723,1.4647,1.4521,1.4375,1.4368,1.4335,1.4351,1.44,1.4358,1.4434,1.4771,1.4812,1.4853,1.4807,1.5085,1.4511,1.4259,1.4596,1.4967,1.4652,1.4706,1.4806,1.48,1.4796,1.4746,1.4766,1.4747
0.073777,0.073496,0.073009,0.072749,0.072568,0.072316,0.072168,0.071791,0.071657,0.071115,0.069518,0.068153,0.067623,0.067514,0.0673,0.067064,0.066926,0.066484,0.066197,0.066368,0.067526,0.069603,0.07203,0.073832,0.07492,0.074959,0.074823,0.074391,0.073206,0.072126,0.071307,0.070908,0.070701,0.07084,0.070791,0.07071,0.070588,0.071098,0.071798,0.073702,0.075647,0.077161,0.077701,0.078549,0.07877
-0.02809,-0.028228,-0.028161,-0.02814,-0.028167,-0.028186,-0.028177,-0.028216,-0.028175,-0.028251,-0.028179,-0.027877,-0.027313,-0.026627,-0.026116,-0.025906,-0.025827,-0.025664,-0.025484,-0.025518,-0.025254,-0.025175,-0.024394,-0.023727,-0.023456,-0.02348,-0.023566,-0.02363,-0.023906,-0.023864,-0.023906,-0.023682,-0.023448,-0.023471,-0.023392,-0.023501,-0.023758,-0.024641,-0.025304,-0.026395,-0.026989,-0.027089,-0.027303,-0.027413,-0.027568
1.5875,1.5871,1.5869,1.5868,1.5866,1.5865,1.5864,1.5863,1.5861,1.5858,1.5847,1.5835,1.5824,1.5814,1.5809,1.5806,1.5804,1.5806,1.5811,1.5827,1.5852,1.5873,1.5901,1.5927,1.5938,1.5939,1.5939,1.5938,1.5935,1.5931,1.5925,1.5921,1.5917,1.5908,1.5906,1.5904,1.5903,1.59,1.5899,1.5896,1.5898,1.5897,1.5895,1.5895,1.5894
0.069558,0.06932,0.068949,0.068685,0.068513,0.068265,0.068034,0.067946,0.067919,0.067114,0.063683,0.060483,0.058442,0.057215,0.056474,0.056108,0.056003,0.055816,0.055953,0.05691,0.059382,0.062933,0.065902,0.067656,0.068801,0.068917,0.068773,0.068277,0.066954,0.065535,0.064212,0.063463,0.063301,0.063547,0.063617,0.063556,0.063896,0.06576,0.067917,0.070436,0.072899,0.07538,0.075763,0.076486,0.076828
-0.3486,-0.34863,-0.34858,-0.34855,-0.3486,-0.34856,-0.34855,-0.34855,-0.34814,-0.34813,-0.34755,-0.34624,-0.34465,-0.34333,-0.34261,-0.34249,-0.34234,-0.34212,-0.3421,-0.34228,-0.3422,-0.34259,-0.34241,-0.34231,-0.34204,-0.34205,-0.34205,-0.34203,-0.34206,-0.3415,-0.34074,-0.34002,-0.33948,-0.33903,-0.33882,-0.33899,-0.33982,-0.3415,-0.34328,-0.34493,-0.34569,-0.34555,-0.34568,-0.34559,-0.34591
1.5755,1.5751,1.5749,1.5746,1.5743,1.5741,1.5739,1.5737,1.5732,1.5726,1.5708,1.5688,1.5675,1.567,1.5669,1.5669,1.5671,1.5676,1.5685,1.5701,1.5728,1.5756,1.5783,1.5806,1.5814,1.5816,1.5816,1.5813,1.5807,1.5802,1.5798,1.5797,1.5795,1.5787,1.5786,1.5784,1.5781,1.5774,1.5771,1.5767,1.5768,1.5768,1.5766,1.5764,1.576
-0.098465,-0.098916,-0.099396,-0.099777,-0.10022,-0.10063,-0.1009,-0.10124,-0.10159,-0.10163,-0.1016,-0.10111,-0.10035,-0.098902,-0.097502,-0.09699,-0.096943,-0.097183,-0.097694,-0.093728,-0.083674,-0.082693,-0.08236,-0.0819,-0.081646,-0.081745,-0.082825,-0.083108,-0.085737,-0.092996,-0.094637,-0.095159,-0.095251,-0.095332,-0.095297,-0.095107,-0.095065,-0.094983,-0.094773,-0.094295,-0.093985,-0.093629,-0.093114,-0.092867,-0.092685
0.16089,0.16086,0.16081,0.16082,0.16061,0.16057,0.16046,0.16044,0.1604,0.16034,0.1603,0.16049,0.16075,0.1612,0.16142,0.16161,0.16167,0.16168,0.16155,0.15989,0.16139,0.16069,0.16031,0.15989,0.15945,0.159,0.159,0.15879,0.15801,0.15837,0.15849,0.15861,0.15868,0.15871,0.15871,0.15862,0.15852,0.15837,0.15833,0.15826,0.15827,0.15843,0.15854,0.15849,0.15847
1.55,1.5496,1.5496,1.5495,1.5494,1.5494,1.5495,1.5495,1.5495,1.5494,1.5489,1.5484,1.5478,1.5465,1.5449,1.5441,1.5436,1.5431,1.5427,1.5456,1.5389,1.5402,1.5407,1.5408,1.5411,1.5423,1.5437,1.5451,1.5498,1.5524,1.5528,1.553,1.5529,1.5527,1.5524,1.5519,1.5517,1.5516,1.5516,1.5518,1.5525,1.5529,1.5535,1.5541,1.5542
-0.012618,-0.012859,-0.013235,-0.01349,-0.013702,-0.013931,-0.014202,-0.014304,-0.014308,-0.015311,-0.018719,-0.021731,-0.023586,-0.024446,-0.024976,-0.025435,-0.025584,-0.025839,-0.025697,-0.024893,-0.022821,-0.019681,-0.016323,-0.014434,-0.013428,-0.013343,-0.01353,-0.014072,-0.015539,-0.016889,-0.018086,-0.018667,-0.018752,-0.018319,-0.018104,-0.018111,-0.017772,-0.015928,-0.014079,-0.011724,-0.0092939,-0.0068925,-0.0065631,-0.0058717,-0.0056455
-0.33946,-0.33949,-0.33946,-0.33946,-0.33955,-0.3395,-0.3395,-0.33955,-0.33923,-0.33918,-0.3382,-0.33679,-0.33503,-0.33362,-0.33285,-0.3327,-0.33257,-0.33245,-0.33257,-0.33296,-0.3329,-0.33331,-0.33345,-0.33378,-0.33377,-0.3338,-0.33379,-0.33373,-0.33364,-0.33291,-0.33206,-0.33138,-0.3305,-0.32997,-0.32964,-0.32977,-0.33053,-0.33235,-0.33403,-0.33575,-0.33666,-0.33688,-0.33702,-0.33704,-0.33727
1.5389,1.5386,1.5383,1.5379,1.5376,1.5373,1.5371,1.5369,1.5363,1.5352,1.5327,1.5302,1.5282,1.5275,1.5273,1.5275,1.5277,1.5285,1.5301,1.5317,1.5337,1.5366,1.5405,1.5443,1.5457,1.546,1.5461,1.5461,1.5457,1.5447,1.5438,1.5434,1.5424,1.5411,1.5407,1.5404,1.5399,1.5385,1.538,1.5376,1.5378,1.5378,1.5377,1.5376,1.5375
-0.15108,-0.15128,-0.15161,-0.15178,-0.15212,-0.15235,-0.15272,-0.15353,-0.15367,-0.15378,-0.15391,-0.15479,-0.1553,-0.15604,-0.15634,-0.15662,-0.15675,-0.15716,-0.15746,-0.15733,-0.15654,-0.15526,-0.15326,-0.1509,-0.14908,-0.14823,-0.14826,-0.14921,-0.15136,-0.15409,-0.1563,-0.15781,-0.15841,-0.15836,-0.15809,-0.15743,-0.15656,-0.15554,-0.15413,-0.15222,-0.15052,-0.14937,-0.14839,-0.14777,-0.14744
-0.1179,-0.11797,-0.11784,-0.11787,-0.11775,-0.11772,-0.11778,-0.11715,-0.11738,-0.11744,-0.11742,-0.11504,-0.11398,-0.11298,-0.11283,-0.11254,-0.11224,-0.11205,-0.11135,-0.11133,-0.11057,-0.1096,-0.10789,-0.10691,-0.10675,-0.10694,-0.10785,-0.10932,-0.11064,-0.11024,-0.10971,-0.10967,-0.1098,-0.11009,-0.11065,-0.11111,-0.11106,-0.11132,-0.1122,-0.1139,-0.11403,-0.11431,-0.1147,-0.11521,-0.11541
1.5592,1.5589,1.5589,1.5588,1.5588,1.5587,1.5588,1.5587,1.5586,1.5587,1.5589,1.5599,1.5608,1.5614,1.5616,1.5617,1.5618,1.5618,1.5616,1.5613,1.5601,1.5582,1.5566,1.5554,1.5548,1.5551,1.5561,1.5588,1.5636,1.5685,1.5735,1.5773,1.5789,1.5792,1.5793,1.5789,1.5781,1.5773,1.5762,1.5751,1.5751,1.5749,1.5752,1.5757,1.576
0.29056,0.29029,0.29,0.28965,0.28914,0.28869,0.28823,0.28777,0.28769,0.29474,0.31975,0.33963,0.35149,0.37648,0.37975,0.39183,0.3923,0.39983,0.41546,0.4125,0.37262,0.32887,0.28572,0.26037,0.25838,0.28063,0.33179,0.38418,0.42331,0.44711,0.45249,0.45058,0.44351,0.43805,0.40989,0.38105,0.35228,0.33026,0.31321,0.30495,0.30196,0.30138,0.30126,0.30112,0.30066
-0.1198,-0.11965,-0.11957,-0.11952,-0.11901,-0.11885,-0.11851,-0.11858,-0.11862,-0.11611,-0.085666,-0.046224,-0.01262,0.044024,0.0018367,0.019265,0.026493,0.032654,0.030245,0.02647,0.026465,0.038005,0.047818,0.055755,0.056249,0.055096,0.053584,0.056782,0.065571,0.06986,0.074348,0.072761,0.059179,0.033629,0.017746,-0.0075542,-0.036083,-0.075884,-0.10317,-0.11489,-0.11741,-0.11735,-0.1169,-0.11674,-0.11693
1.5864,1.5862,1.5862,1.5859,1.5856,1.5854,1.585,1.5847,1.5847,1.5921,1.6279,1.6589,1.68,1.7151,1.6485,1.6468,1.6428,1.6283,1.5776,1.5076,1.428,1.3827,1.3617,1.3515,1.3506,1.3546,1.3733,1.4093,1.4533,1.5115,1.5446,1.5658,1.5706,1.5684,1.6351,1.6465,1.6404,1.6332,1.625,1.6164,1.6136,1.6135,1.6134,1.613,1.611
0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707,0.9707
